Observation,Date,Day,Meme?,Taco_Bell_building-sign?,Food?,People?,Celebrities?,Couples?,Photo,video,LikesView,Comment,Reply from Taco Bell,ReplyfromTB 
1,5/24/2021,Monday,0,0,1,0,0,0,1,0,12800,341.00,1,1
2,5/21/2021,Friday,0,1,0,1,1,0,1,0,63500,1284.00,1,1
3,5/20/2021,Thursday,0,1,0,0,0,0,1,0,8525,200.00,0,0
4,5/20/2021,Thursday,0,0,1,0,0,0,1,0,13153,546.00,0,0
5,5/19/2021,Wednesday,0,0,1,0,0,0,1,0,6823,278.00,1,1
6,5/18/2021,Tuesday,0,1,0,0,0,0,1,0,9910,293.00,0,0
7,5/14/2021,Friday,0,0,0,1,0,0,1,0,6861,294.00,0,0
8,5/13/2021,Thursday,0,0,1,0,0,0,1,0,9550,171.00,0,0
9,5/11/2021,Tuesday,0,0,1,0,0,0,1,0,14900,321.00,0,0
10,5/10/2021,Monday,0,0,1,0,0,0,1,0,9991,242.00,0,0
11,5/7/2021,Friday,0,0,0,1,0,0,1,0,5825,152.00,0,0
12,5/6/2021,Thursday,0,0,1,0,0,0,1,0,14700,401.00,0,0
13,5/4/2021,Tuesday,0,0,1,0,0,0,1,0,9265,197.00,1,1
14,4/30/2021,Friday,0,0,1,1,0,1,1,0,7357,192.00,0,0
15,4/29/2021,Thursday,0,1,0,0,0,0,1,0,13200,240.00,0,0
16,4/28/2021,Wednesday,0,0,1,0,0,0,1,0,12729,217.00,0,0
17,4/27/2021,Tuesday,0,0,1,0,0,0,1,0,16812,399.00,0,0
18,4/23/2021,Friday,0,0,1,1,0,0,1,0,12355,319.00,0,0
19,4/22/2021,Thursday,0,0,1,0,0,0,1,0,9415,459.00,0,0
20,4/19/2021,Wednesday,0,1,0,0,0,0,1,0,17036,430.00,0,0
21,4/16/2021,Friday,0,0,1,0,0,0,1,0,29396,712.00,0,0
22,4/14/2021,Wednesday,0,0,0,1,0,1,1,0,19490,333.00,0,0
23,4/13/2021,Tuesday,0,1,1,1,0,1,0,1,11317,374.00,0,0
24,4/9/2021,Friday,0,0,1,0,0,0,1,0,4568,212.00,0,0
25,4/8/2021,Thursday,0,0,1,0,0,0,1,0,7516,163.00,0,0
